ID,UserID,Department,UserRole,Connection,Timestamp,AccessLevel,AccessDuration,DeviceID,PatientID,IsAccessFail,IsSensitive,VisitDepartment,Year,Month,Day,Hour,Minute,Second,AverageDuration,DurationRatio,TimestampCount,VPNRatio,SamePatientSameTimestampCount,IsNight,NightLogNum,iso_pred,iso_score
1654,9,3,1,0,1704231008,2,249,79,10458,0,0,3,2024,1,2,21,30,8,215.54255319148936,1.1552242689940866,1,0.0,1,1,94,1,0.05794831019375224
1673,11,3,1,0,1704298900,1,147,83,3073,0,0,3,2024,1,3,16,21,40,214.66,0.6848038439949761,1,0.0,1,0,97,1,0.03845827056556134
1788,167,9,0,0,1704303313,2,129,79,11874,0,0,9,2024,1,3,17,35,13,214.56565656565655,0.6012145468787119,1,0.0,1,0,99,1,0.010126577279265025
1847,9,5,1,0,1704081742,2,277,175,7888,1,0,2,2024,1,1,4,2,22,215.54255319148936,1.2851290060697267,1,0.0,1,1,94,-1,-0.037954293152012486
1851,144,4,4,0,1704129855,2,150,132,11495,0,0,4,2024,1,1,17,24,15,216.0943396226415,0.6941412409067618,1,0.0,1,0,103,1,0.03691498117931957
1855,118,1,2,1,1704209210,1,157,122,1599,0,0,1,2024,1,2,15,26,50,208.02857142857144,0.7547039878936416,1,0.0,1,0,105,1,0.017081831391234537
1874,9,1,1,0,1704263993,1,197,72,1098,0,0,1,2024,1,3,6,39,53,215.54255319148936,0.9139726144250403,1,0.0,1,1,94,1,0.013935760167863576
1898,77,10,2,0,1704068408,2,183,84,12559,0,0,10,2024,1,1,0,20,8,202.26168224299064,0.9047684609508246,21,0.0,21,1,21,-1,-0.020837287815498762
1984,16,3,1,1,1704108996,2,266,10,2814,1,1,3,2024,1,1,11,36,36,204.51111111111112,1.3006627637402755,1,0.0,1,0,90,-1,-0.061164386576619156
2018,77,4,2,0,1704128577,3,206,152,15199,0,0,4,2024,1,1,17,2,57,202.26168224299064,1.0184825298134965,1,0.0,1,0,86,1,0.008889473391599623
2034,75,2,2,0,1704100353,3,139,82,18741,1,0,2,2024,1,1,9,12,33,216.0568181818182,0.6433492575528666,1,0.0,1,0,88,-1,-0.03839840641730696
2075,75,5,2,0,1704207095,2,288,147,347,0,0,10,2024,1,2,14,51,35,216.0568181818182,1.3329826343541409,1,0.0,1,0,88,1,0.04655526230747281
2153,9,5,1,0,1704144023,2,151,107,6844,0,0,2,2024,1,1,21,20,23,215.54255319148936,0.7005576892293457,1,0.0,1,1,94,1,0.034830576674404756
2167,167,1,0,0,1704273086,1,129,92,5608,0,0,1,2024,1,3,9,11,26,214.56565656565655,0.6012145468787119,1,0.0,1,0,99,-1,-0.005277695854949971
2191,77,6,2,0,1704103510,1,170,88,9972,0,0,6,2024,1,1,10,5,10,202.26168224299064,0.8404952915936622,1,0.0,1,0,86,1,0.037910028646206295
2308,75,4,2,0,1704117136,2,252,21,9205,0,0,4,2024,1,1,13,52,16,216.0568181818182,1.1663598050598734,1,0.0,1,0,88,1,0.04764368951440312
2464,38,8,1,1,1704280421,2,225,144,16781,0,0,8,2024,1,3,11,13,41,203.85454545454544,1.1037280942694925,1,0.0,1,0,110,1,0.04654430438525742
2492,11,8,1,0,1704103157,3,268,30,15410,0,0,5,2024,1,1,9,59,17,214.66,1.24848591966431,1,0.0,1,0,97,1,0.02035653107316837
2517,38,8,1,1,1704125146,2,236,58,816,0,0,6,2024,1,1,16,5,46,203.85454545454544,1.1576881344337786,1,0.0,1,0,110,1,0.018269851449986052
2532,114,4,2,0,1704076524,2,222,123,15339,0,0,4,2024,1,1,2,35,24,208.14285714285714,1.0665751031844495,1,0.0,1,1,81,1,0.06730951414177289
2533,118,1,2,1,1704102550,2,207,158,16842,0,0,1,2024,1,1,9,49,10,208.02857142857144,0.9950555763948012,1,0.0,1,0,105,1,0.019552034789286354
2666,11,1,1,0,1704285948,3,199,99,8588,0,1,1,2024,1,3,12,45,48,214.66,0.9270473806462601,1,0.0,1,0,97,-1,-0.018529094262211943
2792,114,1,2,0,1704079530,2,144,93,9050,0,0,1,2024,1,1,3,25,30,208.14285714285714,0.6918324993628862,1,0.0,1,1,81,1,0.024757448368833535
2808,60,10,2,0,1704172926,2,155,57,16296,0,0,10,2024,1,2,5,22,6,207.67708333333334,0.7463509697298023,76,0.0,1,1,96,1,0.03191914712097638
2879,11,10,1,0,1704200344,2,254,155,7262,0,0,10,2024,1,2,12,59,4,214.66,1.1832665059505028,1,0.0,1,0,97,1,0.03650616725462835
3096,38,4,1,1,1704298441,1,172,143,10695,0,1,4,2024,1,3,16,14,1,203.85454545454544,0.8437388098415675,1,0.0,1,0,110,-1,-0.006483198911614085
3110,148,7,4,0,1704201037,3,131,68,16444,0,0,7,2024,1,2,13,10,37,211.2403846153846,0.620146540809668,1,0.0,1,0,84,1,0.04032763999162042
3139,144,6,4,0,1704214598,2,198,184,18976,0,0,6,2024,1,2,16,56,38,216.0943396226415,0.9162664379969255,1,0.0,1,0,103,1,0.055315875054715635
3238,148,5,4,0,1704206958,2,226,4,15368,0,0,5,2024,1,2,14,49,18,211.2403846153846,1.0698711314731677,1,0.0,1,0,84,1,0.06927146266700457
3242,144,4,4,0,1704188937,2,248,6,3852,0,0,4,2024,1,2,9,48,57,216.0943396226415,1.1476468516325127,1,0.0,1,0,103,1,0.03142781653451193
3290,77,6,2,0,1704110987,1,182,152,15531,0,0,6,2024,1,1,12,9,47,202.26168224299064,0.8998243710002737,1,0.0,1,0,86,1,0.04043494252234969
3374,193,2,3,1,1704078736,2,236,173,14521,0,1,2,2024,1,1,3,12,16,211.3298969072165,1.1167373489811587,1,0.0,1,1,97,-1,-0.0482286068938661
3433,59,3,2,1,1704240713,2,224,114,19491,0,0,3,2024,1,3,0,11,53,213.42105263157896,1.0495683848537625,1,0.0,1,1,95,1,0.029434139601284826
3468,144,1,4,0,1704158011,1,180,98,679,0,0,1,2024,1,2,1,13,31,216.0943396226415,0.8329694890881141,1,0.0,1,1,3,-1,-0.02321120812873001
3505,60,8,2,0,1704172926,1,271,59,3456,0,0,2,2024,1,2,5,22,6,207.67708333333334,1.304910405140493,76,0.0,1,1,96,1,0.03775044162618896
3574,148,6,4,0,1704105903,2,210,190,10162,0,0,6,2024,1,1,10,45,3,211.2403846153846,0.9941280425193152,1,0.0,1,0,84,1,0.05129091150050241
3698,144,5,4,0,1704301861,2,206,61,3326,0,0,6,2024,1,3,17,11,1,216.0943396226415,0.9532873041786194,1,0.0,1,0,103,1,0.044220520066730384
3750,11,1,1,0,1704208419,2,291,173,15371,0,0,1,2024,1,2,15,13,39,214.66,1.3556320993369935,1,0.0,1,0,97,1,0.023119658706671542
3975,9,3,1,0,1704230496,2,237,116,6594,0,0,3,2024,1,2,21,21,36,215.54255319148936,1.0995508102473837,1,0.0,1,1,94,1,0.06300329674052146
3995,77,4,2,0,1704068408,2,235,43,12559,0,0,4,2024,1,1,0,20,8,202.26168224299064,1.1618611383794744,21,0.0,21,1,21,-1,-0.011765873635970037
4153,114,3,2,0,1704261704,1,132,106,17173,0,0,3,2024,1,3,6,1,44,208.14285714285714,0.6341797910826455,1,0.0,1,1,81,1,0.013109526454720855
4303,118,7,2,1,1704109307,2,285,59,12067,0,0,7,2024,1,1,11,41,47,208.02857142857144,1.3700040544566103,1,0.0,1,0,105,1,0.030283484638656544
4361,193,2,3,1,1704246627,2,163,156,18241,0,0,2,2024,1,3,1,50,27,211.3298969072165,0.7713058808641053,1,0.0,1,1,97,1,0.0024257632001211116
4375,16,1,1,1,1704206676,2,295,90,3713,0,1,1,2024,1,2,14,44,36,204.51111111111112,1.4424643432457942,1,0.0,1,0,90,-1,-0.03309317414806523
4417,75,10,2,0,1704108742,2,298,194,14481,0,0,10,2024,1,1,11,32,22,216.0568181818182,1.3792667536025485,1,0.0,1,0,88,1,0.007326475624315099
4483,148,5,4,0,1704068408,2,164,50,12559,0,0,10,2024,1,1,0,20,8,211.2403846153846,0.776366661776989,20,0.0,20,1,20,-1,-0.011574707187825495
4563,167,5,0,0,1704122589,2,215,23,15123,0,0,9,2024,1,1,15,23,9,214.56565656565655,1.0020242447978533,1,0.0,1,0,99,1,0.04742868879076967
4586,164,10,0,1,1704214330,2,262,176,10527,0,0,10,2024,1,2,16,52,10,211.07627118644066,1.241257419011372,1,0.0,1,0,118,1,0.005946962189563809
4599,9,4,1,0,1704317470,2,216,147,5019,0,0,4,2024,1,3,21,31,10,215.54255319148936,1.0021222574406534,1,0.0,1,1,94,1,0.04432802184589574
4682,114,10,2,0,1704174594,3,156,136,1296,0,0,10,2024,1,2,5,49,54,208.14285714285714,0.7494852076431266,1,0.0,1,1,81,1,0.01973654310738343
4911,77,6,2,0,1704108135,2,154,156,18939,0,0,6,2024,1,1,11,22,15,202.26168224299064,0.761389852384847,1,0.0,1,0,86,1,0.049405784797374785
4937,59,2,2,1,1704226901,2,281,69,18175,0,0,2,2024,1,2,20,21,41,213.42105263157896,1.3166460542138716,1,0.0,1,1,95,1,0.018765084657348774
4966,118,3,2,1,1704298640,2,290,199,9414,0,0,3,2024,1,3,16,17,20,208.02857142857144,1.3940392133067263,1,0.0,1,0,105,1,0.008626450121235973
4967,59,8,2,1,1704078845,2,187,80,11307,0,0,7,2024,1,1,3,14,5,213.42105263157896,0.8762021784270249,1,0.0,1,1,95,1,0.03918694042528953
5021,114,7,2,0,1704175450,1,259,188,3180,0,0,7,2024,1,2,6,4,10,208.14285714285714,1.2443376203818577,1,0.0,1,1,81,1,0.040336683614468294
5077,164,2,0,1,1704203454,2,212,75,10103,0,0,2,2024,1,2,13,50,54,211.07627118644066,1.0043762321771408,1,0.0,1,0,118,1,0.028987225728159705
5197,193,3,3,1,1704236737,2,208,37,15369,0,0,3,2024,1,2,23,5,37,211.3298969072165,0.9842430872376313,1,0.0,1,1,97,1,0.01687115912104653
5371,144,10,4,0,1704118469,3,155,134,19607,0,0,10,2024,1,1,14,14,29,216.0943396226415,0.7172792822703205,1,0.0,1,0,103,1,1.209896811771305e-05
5373,167,9,0,0,1704284926,2,274,123,15043,0,0,9,2024,1,3,12,28,46,214.56565656565655,1.2769983398819154,1,0.0,1,0,99,1,0.03814130855111325
5401,148,5,4,0,1704292658,2,200,107,9220,0,0,6,2024,1,3,14,37,38,211.2403846153846,0.9467886119231573,1,0.0,1,0,84,1,0.07644393648858744
5409,193,8,3,1,1704261532,2,251,155,3753,0,1,8,2024,1,3,5,58,52,211.3298969072165,1.187716417772334,1,0.0,1,1,97,-1,-0.032926005614711484
5711,9,8,1,0,1704170153,3,191,178,6199,0,0,3,2024,1,2,4,35,53,215.54255319148936,0.8861358850516888,1,0.0,1,1,94,1,0.025166030217202318
5788,144,3,4,0,1704101501,2,262,99,2750,0,0,3,2024,1,1,9,31,41,216.0943396226415,1.2124333674504773,1,0.0,1,0,103,1,0.036817809074849384
5863,144,10,4,0,1704291558,2,246,126,10079,0,0,10,2024,1,3,14,19,18,216.0943396226415,1.1383916350870893,1,0.0,1,0,103,1,0.028355120473491258
5898,60,3,2,0,1704172926,2,220,34,19104,0,0,3,2024,1,2,5,22,6,207.67708333333334,1.0593368602616549,76,0.0,1,1,96,1,0.060955675254705355
6073,164,9,0,1,1704112505,2,193,115,4168,0,0,9,2024,1,1,12,35,5,211.07627118644066,0.914361381180133,1,0.0,1,0,118,1,0.0259359237903658
6156,114,8,2,0,1704226194,2,276,181,12932,0,0,9,2024,1,2,20,9,54,208.14285714285714,1.3260122904455316,1,0.0,1,1,81,1,0.037965054528280584
6199,193,2,3,1,1704170016,2,253,45,3540,0,0,2,2024,1,2,4,33,36,211.3298969072165,1.1971802936111573,1,0.0,1,1,97,1,0.01696695551002525
6219,38,8,1,1,1704127775,2,170,179,8840,0,1,10,2024,1,1,16,49,35,203.85454545454544,0.833927893448061,1,0.0,1,0,110,-1,-0.016919814094059404
6303,144,3,4,0,1704206263,2,176,102,15204,0,0,3,2024,1,2,14,37,43,216.0943396226415,0.8144590559972671,1,0.0,1,0,103,1,0.06573880661921855
6313,144,10,4,0,1704079580,2,251,173,9231,0,0,10,2024,1,1,3,26,20,216.0943396226415,1.161529676450648,1,0.0,1,1,3,-1,-0.018254870066776507
6322,167,1,0,0,1704296902,2,260,2,18722,0,1,1,2024,1,3,15,48,22,214.56565656565655,1.2117502495229853,1,0.0,1,0,99,-1,-0.025958533512414728
6369,16,5,1,1,1704199834,2,288,86,2978,0,0,5,2024,1,2,12,50,34,204.51111111111112,1.408236375778945,1,0.0,1,0,90,1,0.037305347865751626
6486,193,1,3,1,1704142635,2,273,118,3321,0,0,1,2024,1,1,20,57,15,211.3298969072165,1.291819051999391,1,0.0,1,1,97,-1,-0.020099673209386326
6566,75,5,2,0,1704204805,2,168,131,19315,0,0,5,2024,1,2,14,13,25,216.0568181818182,0.7775732033732489,1,0.0,1,0,88,1,0.0718184733306162
6812,11,8,1,0,1704291741,2,206,40,2709,0,0,8,2024,1,3,14,22,21,214.66,0.9596570875031637,1,0.0,1,0,97,1,0.06770434787590957
6847,148,8,4,0,1704121661,3,290,45,7428,0,0,4,2024,1,1,15,7,41,211.2403846153846,1.3728434872885782,1,0.0,1,0,84,1,0.016602215168704526
6902,118,5,2,1,1704199468,2,275,27,5322,0,0,5,2024,1,2,12,44,28,208.02857142857144,1.3219337367563784,1,0.0,1,0,105,1,0.06416344843073862
6992,164,6,0,1,1704205627,3,197,182,12425,0,0,6,2024,1,2,14,27,7,211.07627118644066,0.9333118761268715,1,0.0,1,0,118,1,0.031408802874567154
7053,60,5,2,0,1704172926,2,224,51,16057,0,0,5,2024,1,2,5,22,6,207.67708333333334,1.0785975304482305,76,0.0,1,1,96,1,0.07139968557879806
7155,77,5,2,0,1704208250,2,283,197,12526,0,0,8,2024,1,2,15,10,50,202.26168224299064,1.39917745600592,1,0.0,1,0,86,1,0.03502668252309177
7325,59,9,2,1,1704078662,2,125,176,5522,0,0,9,2024,1,1,3,11,2,213.42105263157896,0.5856966433335727,1,0.0,1,1,95,-1,-0.012877336868317046
7361,164,9,0,1,1704279581,2,196,102,15991,0,0,9,2024,1,3,10,59,41,211.07627118644066,0.9285742523901869,1,0.0,1,0,118,1,0.008893199962125897
7416,60,4,2,0,1704172926,2,220,36,4528,0,0,4,2024,1,2,5,22,6,207.67708333333334,1.0593368602616549,76,0.0,1,1,96,1,0.06460842343549877
7423,118,2,2,1,1704292875,2,246,9,12672,0,0,2,2024,1,3,14,41,15,208.02857142857144,1.1825298154257058,1,0.0,1,0,105,1,0.023886626162331948
7672,193,6,3,1,1704153068,2,288,134,14342,0,0,6,2024,1,1,23,51,8,211.3298969072165,1.3627981207905664,1,0.0,1,1,97,1,0.004586232466776252
7805,148,6,4,0,1704189491,2,179,65,14023,0,0,6,2024,1,2,9,58,11,211.2403846153846,0.8473758076712258,1,0.0,1,0,84,1,0.06613798789887143
7876,148,8,4,0,1704187943,2,287,199,18756,0,0,8,2024,1,2,9,32,23,211.2403846153846,1.3586416581097307,1,0.0,1,0,84,1,0.03217751844462258
7959,167,8,0,0,1704291280,3,123,162,19245,0,0,8,2024,1,3,14,14,40,214.56565656565655,0.5732510795820277,1,0.0,1,0,99,-1,-0.009794177697032502
7979,167,1,0,0,1704206759,0,254,133,8350,0,0,1,2024,1,2,14,45,59,214.56565656565655,1.183786782226301,1,0.0,1,0,99,1,0.0021281849807489595
8022,193,6,3,1,1704234883,2,225,150,19196,0,0,6,2024,1,2,22,34,43,211.3298969072165,1.0646860318676301,1,0.0,1,1,97,1,0.02732968167210892
8032,148,7,4,0,1704296029,2,210,103,7471,0,0,7,2024,1,3,15,33,49,211.2403846153846,0.9941280425193152,1,0.0,1,0,84,1,0.06887744426619286
8092,77,4,2,0,1704293304,2,138,9,2971,0,0,4,2024,1,3,14,48,24,202.26168224299064,0.6822844131760317,1,0.0,1,0,86,1,0.03348864032886817
8123,16,10,1,1,1704128795,3,271,4,921,0,0,10,2024,1,1,17,6,35,204.51111111111112,1.3251113119308822,1,0.0,1,0,90,-1,-0.028458390874418593
8146,11,9,1,0,1704285971,2,252,130,7400,0,0,9,2024,1,3,12,46,11,214.66,1.1739494468485303,1,0.0,1,0,97,1,0.062323900379392616
8149,144,5,4,0,1704300414,2,144,113,7917,0,0,7,2024,1,3,16,46,54,216.0943396226415,0.6663755912704913,1,0.0,1,0,103,1,0.03536600669598683
8241,11,10,1,0,1704284930,2,185,34,18662,0,1,10,2024,1,3,12,28,50,214.66,0.8618279669324529,1,0.0,1,0,97,-1,-0.010563786358535165
8508,59,10,2,1,1704076557,2,198,113,12897,0,0,10,2024,1,1,2,35,57,213.42105263157896,0.9277434830403792,1,0.0,1,1,95,1,0.010372174979256799
8678,77,3,2,0,1704128609,2,254,83,1065,0,0,3,2024,1,1,17,3,29,202.26168224299064,1.2557988474399424,1,0.0,1,0,86,1,0.033125991339435334
8839,148,7,4,0,1704068408,2,254,180,12559,0,0,7,2024,1,1,0,20,8,211.2403846153846,1.2024215371424098,20,0.0,20,1,20,-1,-0.02010536462490453
8907,167,1,0,0,1704277613,3,156,99,11816,0,0,1,2024,1,3,10,26,53,214.56565656565655,0.7270501497137912,1,0.0,1,0,99,1,0.01105617766915612
9031,77,10,2,0,1704297223,2,125,107,8250,0,0,10,2024,1,3,15,53,43,202.26168224299064,0.6180112438188693,1,0.0,1,0,86,1,0.0188839751372204
9056,59,2,2,1,1704085680,1,264,62,12581,0,0,2,2024,1,1,5,8,0,213.42105263157896,1.2369913107205057,1,0.0,1,1,95,-1,-0.0007378301585423408
9104,11,9,1,0,1704196997,0,213,40,8639,0,0,9,2024,1,2,12,3,17,214.66,0.9922667943600674,1,0.0,1,0,97,1,0.013832993273397154
9228,167,7,0,0,1704302885,2,200,162,19114,0,0,7,2024,1,3,17,28,5,214.56565656565655,0.9321155765561425,1,0.0,1,0,99,1,0.042501002216168926
9310,11,5,1,0,1704107458,2,185,151,14448,0,0,6,2024,1,1,11,10,58,214.66,0.8618279669324529,1,0.0,1,0,97,1,0.04658725436876865
9358,60,8,2,0,1704172926,2,197,124,14041,0,0,8,2024,1,2,5,22,6,207.67708333333334,0.9485880066888455,76,0.0,1,1,96,1,0.0737329890503714
9392,38,6,1,1,1704127918,3,298,184,5453,0,0,6,2024,1,1,16,51,58,203.85454545454544,1.4618265426324832,1,0.0,1,0,110,-1,-0.03904907759305576
9633,75,4,2,0,1704207595,2,258,147,10821,0,0,4,2024,1,2,14,59,55,216.0568181818182,1.194130276608918,1,0.0,1,0,88,1,0.061379640423428306
9741,9,7,1,0,1704140757,2,223,158,18264,0,0,7,2024,1,1,20,25,57,215.54255319148936,1.0345984417095635,1,0.0,1,1,94,1,0.03453623542740997
10013,193,1,3,1,1704257107,1,233,132,17959,0,0,1,2024,1,3,4,45,7,211.3298969072165,1.1025415352229235,1,0.0,1,1,97,-1,-0.013373495084036069
10092,16,5,1,1,1704130228,2,171,64,2954,0,1,9,2024,1,1,17,30,28,204.51111111111112,0.8361403481187486,1,0.0,1,0,90,-1,-0.01173294293073801
10096,148,5,4,0,1704116910,1,154,168,9176,0,0,5,2024,1,1,13,48,30,211.2403846153846,0.7290272311808311,1,0.0,1,0,84,1,0.03985928910471681
10184,38,5,1,1,1704285791,2,157,126,19989,0,1,9,2024,1,3,12,43,11,203.85454545454544,0.770156936890268,1,0.0,1,0,110,-1,-0.025491019525388348
10196,167,2,0,0,1704191802,2,286,6,15655,0,0,2,2024,1,2,10,36,42,214.56565656565655,1.3329252744752838,1,0.0,1,0,99,1,0.04249328843554534
10271,167,4,0,0,1704199216,2,202,190,6296,0,1,4,2024,1,2,12,40,16,214.56565656565655,0.941436732321704,1,0.0,1,0,99,1,0.010103411242651128
10520,164,7,0,1,1704119091,0,276,141,19504,0,0,7,2024,1,1,14,24,51,211.07627118644066,1.3075841513249569,1,0.0,1,0,118,-1,-0.026058338669423975
10547,11,8,1,0,1704107637,3,261,194,16931,0,1,8,2024,1,1,11,13,57,214.66,1.2158762128074065,1,0.0,1,0,97,-1,-0.04966244388182306
10754,11,9,1,0,1704118799,2,179,175,1504,0,0,9,2024,1,1,14,19,59,214.66,0.8338767896265354,1,0.0,1,0,97,1,0.022516051121688474
10877,75,5,2,0,1704104622,1,157,40,12839,1,0,5,2024,1,1,10,23,42,216.0568181818182,0.7266606722000004,1,0.0,1,0,88,-1,-0.013062628090036
10900,118,5,2,1,1704191759,2,142,35,15240,0,0,5,2024,1,2,10,35,59,208.02857142857144,0.6825985113432936,1,0.0,1,0,105,1,0.04875617114996744
11006,11,10,1,0,1704110366,2,125,30,12241,0,0,10,2024,1,1,11,59,26,214.66,0.5823161938732789,1,0.0,1,0,97,-1,-0.001509397848923455
11056,193,5,3,1,1704162304,2,296,41,7818,0,0,5,2024,1,2,2,25,4,211.3298969072165,1.40065362414586,1,0.0,1,1,97,1,0.014256071758995015
11126,38,5,1,1,1704192516,2,162,12,3319,0,0,2,2024,1,2,10,48,36,203.85454545454544,0.7946842278740345,1,0.0,1,0,110,1,0.04581369367722993
11138,16,5,1,1,1704299221,0,287,112,16911,0,0,7,2024,1,3,16,27,1,204.51111111111112,1.4033466661408236,1,0.0,1,0,90,-1,-0.02505426471056016
11183,59,5,2,1,1704235124,2,291,90,19047,0,0,5,2024,1,2,22,38,44,213.42105263157896,1.3635017856805574,1,0.0,1,1,95,1,0.03178634021297738
11244,60,5,2,0,1704172926,3,211,82,14172,0,0,5,2024,1,2,5,22,6,207.67708333333334,1.01600035234186,76,0.0,1,1,96,1,0.059339575019623114
11257,59,2,2,1,1704152969,2,272,63,4422,0,0,2,2024,1,1,23,49,29,213.42105263157896,1.2744758958938545,1,0.0,1,1,95,1,0.014681865029132157
11345,164,5,0,1,1704126279,3,202,168,7996,0,0,5,2024,1,1,16,24,39,211.07627118644066,0.9569999948102946,1,0.0,1,0,118,1,0.022053392995019627
11492,16,3,1,1,1704114289,2,152,88,6885,0,0,3,2024,1,1,13,4,49,204.51111111111112,0.7432358649944432,1,0.0,1,0,90,1,0.01713513590807836
11498,38,8,1,1,1704294092,2,237,62,12523,0,0,2,2024,1,3,15,1,32,203.85454545454544,1.162593592630532,1,0.0,1,0,110,1,0.04230895206068486
11568,193,3,3,1,1704165164,2,168,131,3041,0,0,3,2024,1,2,3,12,44,211.3298969072165,0.7949655704611638,1,0.0,1,1,97,1,0.030120671856405212
11836,164,9,0,1,1704288047,1,169,193,16800,0,0,9,2024,1,3,13,20,47,211.07627118644066,0.800658411499702,1,0.0,1,0,118,-1,-0.009725503104730415
11937,11,5,1,0,1704292877,2,233,24,1606,0,0,5,2024,1,3,14,41,17,214.66,1.085437385379792,1,0.0,1,0,97,1,0.07203018022782942
12096,144,5,4,0,1704118340,2,219,158,12239,0,0,5,2024,1,1,14,12,20,216.0943396226415,1.013446211723872,1,0.0,1,0,103,1,0.050330613388551604
12099,9,3,1,0,1704083828,2,174,84,1979,0,1,3,2024,1,1,4,37,8,215.54255319148936,0.8072651518271929,1,0.0,1,1,94,-1,-0.002557257922948586
12121,38,1,1,1,1704110484,1,276,62,15331,0,1,1,2024,1,1,12,1,24,203.85454545454544,1.3539064623039108,1,0.0,1,0,110,-1,-0.05066380652988223
12169,59,10,2,1,1704140225,3,136,161,2938,0,0,10,2024,1,1,20,17,5,213.42105263157896,0.6372379479469272,1,0.0,1,1,95,-1,-0.030734796345149307
